[2025-07-08 13:48:20.345999] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.348584] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.351602] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.353546] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.355141] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.356617] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.359350] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.361998] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.364055] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.366324] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.368239] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.370115] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.372362] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.374792] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.376963] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.379403] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.381589] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.383413] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.385332] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.387084] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.388931] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.390941] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.393098] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.395096] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.397231] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.399158] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.401326] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.403920] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.405840] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.407565] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:48:20.409655] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.411907] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.414015] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.416353] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.418329] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.420145] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.421822] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.423509] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.425750] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.427685] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.429824] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.432107] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.434425] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.436671] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.439033] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.440780] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:48:20.443661] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:48:20.445826] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:48:20.448169] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.450248] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.451999] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.453869] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.455785] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.458042] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.460198] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.462352] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.464293] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.466056] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:48:20.468043] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.470017] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.472039] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.474410] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.478992] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.480892] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.482456] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:48:20.483896] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:48:20.485723] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.487543] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.489641] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.491486] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.493800] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.495861] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.497740] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.499715] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.501840] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.503827] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.505988] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.509382] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.512943] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.515745] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.518441] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.523564] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:48:20.528784] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:48:20.531571] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:48:20.534466] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.537095] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.543562] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.546846] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.550511] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.554546] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.559551] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.562572] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.567642] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.575442] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.581585] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.586150] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.588138] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.589986] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.591638] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.593160] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.594645] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.596772] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.598299] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.599787] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.601210] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.602591] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.603946] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.606034] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.607994] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.610321] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.612558] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.614303] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.615831] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.617256] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.618541] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:48:20.620358] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:48:20.622082] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.623889] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.625909] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.627567] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.629709] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.631502] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.633326] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.634944] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.636698] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.639144] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.640951] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.642845] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.644407] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.645956] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.647419] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.648920] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.650585] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.652157] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.654095] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.657189] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.659168] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.661077] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.662730] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.665552] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.669049] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.670734] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.674356] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.675962] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.677619] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.680608] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.682814] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:48:20.685825] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.687734] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.690704] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.692627] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.694855] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.697401] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.699727] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.702134] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.704011] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.705875] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.707901] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.710028] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.713355] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.715820] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.717841] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.719340] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:48:20.721186] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.723669] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.725758] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.728044] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.731388] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.734741] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.736678] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.739222] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.741471] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.743148] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.745860] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.748560] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.752204] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.754016] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.756209] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.757937] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:48:20.759812] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.762720] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.764972] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.766975] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:48:20.768880] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
